1003305000104,原萃日式焙香煎茶580ml,69,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/綠茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw81ffc671/images/large/1003305000104_NR_00.jpg?sw=300&bgcolor=FFFFFF,580ml毫升 x 1 x 4Bottle瓶
1003004800124,原萃木柵鐵觀音 580ml,414,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/烏龍茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw266ad195/images/large/1003004800124_NR_00.jpg?sw=300&bgcolor=FFFFFF,580ml毫升 x 1 x 24Bottle瓶
1412116400101,麗滋檸檬餅乾隨手包243g(27gx9),81,飲料零食/精選餅乾/甜餅乾/其它口味夾心,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw0133401c/images/large/0237163_243g.jpeg?sw=300&bgcolor=FFFFFF,243g克 x 1 x 1Bag包
1003302800104,御茶園特撰日式綠茶550ml,72,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/綠茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw70fa194c/images/large/0222786_550ml.jpeg?sw=300&bgcolor=FFFFFF,550ml毫升 x 1 x 4Bottle瓶
1422043200101,滿腹30倍風味糖(巴西莓味)40.7g,97,飲料零食/糖果．巧克力．口香糖/糖果/糖果．棒棒糖,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa1b40693/images/large/1422043200101.jpg?sw=300&bgcolor=FFFFFF,40.7g克 x 1 x 1PACK包
1001406400101,LOTTE樂天水梨汁,29,飲料零食/果汁．養生/蔬果汁/其它,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw75164fbb/images/large/1001406400101.jpg?sw=300&bgcolor=FFFFFF,238ml毫升 x 1 x 1CAN罐
1412114300101,義美美味薄餅夾心-草莓,51,飲料零食/精選餅乾/甜餅乾/其它口味夾心,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6fc757a8/images/large/1412114300101.jpg?sw=300&bgcolor=FFFFFF,144g克 x 1 x 1Box盒
1003201200104,雀巢茶品法式可可慕斯風味奶茶500ml,112,飲料零食/茶飲．咖啡/奶茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5b2a174f/images/large/1003201200104.png?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 4Bottle瓶
1506102000103,貝納頌咖啡經典榛果風味拿鐵-3入到貨效期約6-8天,78,飲料零食/茶飲．咖啡/咖啡/咖啡(冷藏),https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc4845d7f/images/large/0063901.jpeg?sw=300&bgcolor=FFFFFF,290ml毫升 x 1 x 3Bottle瓶
1412112900101,OREO奧利奧減甜香草夾心餅乾隨手包248.4g,89,飲料零食/精選餅乾/甜餅乾/其它口味夾心,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8a850189/images/large/1412112900101.jpg?sw=300&bgcolor=FFFFFF,248.4g克 x 1 x 1Bag包
1001003500124,波蜜BCE果菜汁TP250ml,155,飲料零食/果汁．養生/蔬果汁/混和蔬菜果汁,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw580220ce/images/large/0002885_bcet250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
1401102400101,多力多滋迷你脆-黃金起司口味216g,80,飲料零食/精選餅乾/鹹餅乾/玉米類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5d590277/images/large/0242413.jpeg?sw=300&bgcolor=FFFFFF,216g克 x 1 x 1Bag包
1420405300101,【安心價】橘平屋岩燒海苔-辣味4.2gx3,42,飲料零食/休閒零食/豆乾．肉乾．海苔/海苔．海苔脆片,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb1167f22/images/large/0270217_-.jpeg?sw=300&bgcolor=FFFFFF,4.2g克 x 3 x 1Pack包
1000000500124,可口可樂330ml,316,飲料零食/水．汽水/汽水/可樂,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb7fb5529/images/large/1000000500124_NR_00.jpg?sw=300&bgcolor=FFFFFF,330ml毫升 x 1 x 24Bottle瓶
1001406900124,波蜜芭樂汁300ml,188,飲料零食/果汁．養生/蔬果汁/其它,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5511b014/images/large/0127368_300ml.jpeg?sw=300&bgcolor=FFFFFF,300ml毫升 x 1 x 24Bottle瓶
1002400100106,健酪原味乳酸飲料 320ml,90,飲料零食/茶飲．咖啡/機能飲料/乳酸飲料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8107ba9d/images/large/0063616.jpeg?sw=300&bgcolor=FFFFFF,320ml毫升 x 1 x 6Can罐
1400000300101,旺旺仙貝經濟包,108,飲料零食/精選餅乾/鹹餅乾/米果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw88133e19/images/large/0099601.jpeg?sw=300&bgcolor=FFFFFF,350g克 x 1 x 1Pack包
1412001700101,茱蒂絲雷蒙德巧克力夾心餅,60,飲料零食/精選餅乾/甜餅乾/夾心餅乾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw75567cd1/images/large/0205398.jpeg?sw=300&bgcolor=FFFFFF,180g克 x 1 x 1Pack包
1412006000101,奧利奧黑白巧克力口味隨手包,89,飲料零食/精選餅乾/甜餅乾/夾心餅乾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw713375f6/images/large/1412006000101.png?sw=300&bgcolor=FFFFFF,248.4g克 x 1 x 1PACK包
1003204600124,阿薩姆蘋果奶茶TP250ml,169,飲料零食/茶飲．咖啡/奶茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc6f0ab32/images/large/0019664_t250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 24Bottle瓶
1400005700101,鴻津太國捲(蛋奶素),84,飲料零食/精選餅乾/鹹餅乾/米果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwddd737c1/images/large/0004371.jpeg?sw=300&bgcolor=FFFFFF,350g克 x 1 x 1Bag袋
1003101300124,統一麥香紅茶TP375ml,316,飲料零食/茶飲．咖啡/紅茶．花茶．水果茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8e97c629/images/large/1003101300124_NR_00.png?sw=300&bgcolor=FFFFFF,375ml毫升 x 1 x 24Bottle瓶
1003305500104,御茶園翠嵐冷綠 500ml,112,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/綠茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd546b731/images/large/1003305500104.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 4Bottle瓶
1003402000124,飛想茶檸檬紅茶300ml,205,飲料零食/茶飲．咖啡/紅茶．花茶．水果茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw32e5f238/images/large/1003402000101.jpg?sw=300&bgcolor=FFFFFF,300ml毫升 x 1 x 24Bottle瓶
1003300400104,原萃日式綠茶-580ml,69,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/綠茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2e28c95d/images/large/1003300400104_NR_00.jpg?sw=300&bgcolor=FFFFFF,580ml毫升 x 1 x 4Bottle瓶
1412004500101,麗滋巧克力三明治餅乾隨手包243g(27gx9),81,飲料零食/精選餅乾/甜餅乾/夾心餅乾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd49db163/images/large/1412004500101.png?sw=300&bgcolor=FFFFFF,243g克 x 1 x 1Bag包
1413001500101,家樂福藍苺風味夾心酥,72,飲料零食/精選餅乾/甜餅乾/威化夾心酥,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw451e9529/images/large/1413001500101.png?sw=300&bgcolor=FFFFFF,400g克 x 1 x 1Pack包
1410589900103,城市一族棒狀餅乾-草莓口味-3入組,45,飲料零食/精選餅乾/甜餅乾/餅乾棒,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc134792c/images/large/1410589900103.jpg?sw=300&bgcolor=FFFFFF,25g克 x 1 x 3Box盒
1413107500101,77巧菲斯夾心酥(牛奶口味)300G,107,飲料零食/精選餅乾/甜餅乾/其他口味威化,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw247ff6bb/images/large/1413107500101_NR_00.jpg?sw=300&bgcolor=FFFFFF,300g克 x 1 x 1Bag包
1002203000106,金車奧利多Can240ml,95,飲料零食/茶飲．咖啡/機能飲料/維他命飲料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5b011834/images/large/0009134_ca240ml.jpeg?sw=300&bgcolor=FFFFFF,240ml毫升 x 1 x 6Bottle瓶
1400007100101,無聊派米豆,69,飲料零食/精選餅乾/鹹餅乾/米果,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4914dc9e/images/large/0015705.jpeg?sw=300&bgcolor=FFFFFF,130g克 x 1 x 1Pack包
1411015400101,盛香珍法式奶油千層酥,69,飲料零食/精選餅乾/烘培糕餅/千層派/夾心派,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8da8e278/images/large/0201886.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 1Bag包
1402303500101,樂事九州岩燒海苔229.5g,104,飲料零食/休閒零食/洋芋片．薯條/其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwadadd100/images/large/1402303500101.jpg?sw=300&bgcolor=FFFFFF,229.5g克 x 1 x 1PACK包
1401107200101,多力多滋迷你脆椒香脆雞口味216g,79,飲料零食/精選餅乾/鹹餅乾/玉米類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwdfd94d3b/images/large/0268673.png?sw=300&bgcolor=FFFFFF,216g克 x 1 x 1Bag包
1003500300101,味丹青草茶 1480ml,35,飲料零食/茶飲．咖啡/綠茶．烏龍茶．其他茶飲/其他茶類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc06e9e1a/images/large/1003500300101.jpg?sw=300&bgcolor=FFFFFF,1480ml毫升 x 1 x 1Bottle瓶
1002100600104,黑松FIN補給飲料Pet580ml,76,飲料零食/茶飲．咖啡/機能飲料/運動飲料,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw38e6ac92/images/large/1002100600104_NR_00.jpg?sw=300&bgcolor=FFFFFF,580ml毫升 x 1 x 4Bottle瓶
1400102400101,中祥自然之顏胡椒蘇打餅量販包,75,飲料零食/精選餅乾/鹹餅乾/蘇打餅乾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb94cdf82/images/large/1400102400101.jpg?sw=300&bgcolor=FFFFFF,280g克 x 1 x 1Bag袋
1422211400101,Dr.Q百香果蒟蒻265g,51,飲料零食/糖果．巧克力．口香糖/糖果/果凍．羊羹,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw2129bffc/images/large/0224526_drq265g.jpeg?sw=300&bgcolor=FFFFFF,265g克 x 1 x 1Bag包
1401112300101,奇多隨口脆 岩燒海苔,120,飲料零食/精選餅乾/鹹餅乾/玉米類,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb51ba6ca/images/large/1401112300101.jpg?sw=300&bgcolor=FFFFFF,280g克 x 1 x 1BOX盒
1422317800101,義美寶吉葡萄果汁ＱＱ糖-176g,75,飲料零食/糖果．巧克力．口香糖/糖果/軟糖,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4f85fc90/images/large/0067735_qq.jpeg?sw=300&bgcolor=FFFFFF,176g克 x 1 x 1Pack包
1400104200101,中祥自然之顏紫菜蘇打乾量販包,71,飲料零食/精選餅乾/鹹餅乾/蘇打餅乾,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5b3b9a79/images/large/1400104200101_NR_00.jpg?sw=300&bgcolor=FFFFFF,280g克 x 1 x 1Bag袋
1001000200106,波蜜果菜汁TP250ml,39,飲料零食/果汁．養生/蔬果汁/混和蔬菜果汁,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw106e342c/images/large/0002879_t250ml.jpeg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1003206400106,光泉午后時光伯爵奶茶250ml,46,飲料零食/茶飲．咖啡/奶茶,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw45a418b0/images/large/1003206400124.jpg?sw=300&bgcolor=FFFFFF,250ml毫升 x 1 x 6Bottle瓶
1400304100101,CROWN原味營養餅乾200g,62,飲料零食/精選餅乾/鹹餅乾/其他口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw14e16c0f/images/large/0270068_crow.jpeg?sw=300&bgcolor=FFFFFF,200g克 x 1 x 1Box盒
1402220200101,樂事樂連連A5和牛口味洋芋片經濟包,63,飲料零食/休閒零食/洋芋片．薯條/肉類．海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw251e13c1/images/large/1402220200101.jpg?sw=300&bgcolor=FFFFFF,166g克 x 1 x 1BOX盒
1411201300101,[限量]義美巧克力小泡芙(三入)171g,88,飲料零食/精選餅乾/烘培糕餅/泡芙,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6f3f4e8d/images/large/0244774_-.jpeg?sw=300&bgcolor=FFFFFF,171g克 x 1 x 1Box盒
1413102700101,義美牛奶夾心酥-400g,92,飲料零食/精選餅乾/甜餅乾/其他口味威化,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4b92e912/images/large/0242359.jpeg?sw=300&bgcolor=FFFFFF,400g克 x 1 x 1Bag袋
1000100900124,黑松沙士245ml,215,飲料零食/水．汽水/汽水/碳酸汽水,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw9438a95c/images/large/0200843_245ml.jpeg?sw=300&bgcolor=FFFFFF,245ml毫升 x 1 x 24Can罐
1450106300103,統一蔥燒牛肉碗麵 90g,57,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw7364bc43/images/large/1450106300103_NR_00.jpg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 3Bowl碗
1450101000103,來一客-牛肉蔬菜-65g,65,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb9b7beeb/images/large/1450101000103_NR_00.jpg?sw=300&bgcolor=FFFFFF,65g克 x 1 x 3Bowl碗
1450501400112,維力炸醬麵(碗) 90g,239,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw70637000/images/large/0215695_-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 12Bowl碗
1450207800103,統一肉骨茶碗麵-93g,57,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw944008dd/images/large/1450207800103_NR_00.jpg?sw=300&bgcolor=FFFFFF,93g克 x 1 x 3Bowl碗
1450208100105,味味麵精燉肉燥湯麵(包) 78g,64,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw224642df/images/large/0249000_-78g.jpeg?sw=300&bgcolor=FFFFFF,78g克 x 1 x 5Pack包
1450001300103,味味A小排骨雞麵(碗)90gx3,57,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwfe45051d/images/large/0101880_a-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 3Bowl碗
1450001000103,統一阿Q雞汁排骨(碗) 107gx3,90,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6599f9e1/images/large/1450001000103_NR_00.jpg?sw=300&bgcolor=FFFFFF,107g克 x 1 x 3Bowl碗
1450200400102,一度贊-爌肉(碗) 200g,86,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb169e15d/images/large/0181907_-200g.jpeg?sw=300&bgcolor=FFFFFF,200g克 x 1 x 2Bowl碗
1450207700103,統一肉燥碗麵-85gx3,57,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwee4571a0/images/large/1450207700103_NR_00.jpg?sw=300&bgcolor=FFFFFF,85g克 x 1 x 3Bowl碗
1450509900103,拉麵道-日式味噌(杯)80g,83,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwd6e277fb/images/large/1450509900103_NR_00.jpg?sw=300&bgcolor=FFFFFF,80g克 x 1 x 3Cup杯
1450100900101,一度贊麻辣牛肉鍋桶麵,46,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw5495087f/images/large/1450100900101.jpg?sw=300&bgcolor=FFFFFF,190g克 x 1 x 1Bowl碗
1484000300103,大茂大土豆麵筋170g,84,米油沖泡/調味品．罐頭．湯品/麵筋罐頭/花生麵筋,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwaf568a02/images/large/0005389_170g.jpeg?sw=300&bgcolor=FFFFFF,170g克 x 1 x 3Can罐
1450591700105,科學麵香蔥雞汁風味40gx5,50,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb1a8a323/images/large/1450591700105_NR_00.png?sw=300&bgcolor=FFFFFF,40g克 x 1 x 5Bag包
1450101300103,統一阿Q紅椒牛肉(碗)101g,90,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8159a77d/images/large/1450101300103_NR_00.jpg?sw=300&bgcolor=FFFFFF,101g克 x 1 x 3Bowl碗
1450009300101,一度贊剝皮辣椒雞肉桶185g,46,米油沖泡/泡麵．麵條/速食麵/雞肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwb6dc364b/images/large/1450009300101.jpg?sw=300&bgcolor=FFFFFF,185g克 x 1 x 1Bowl碗
1450201100103,來一客-京燉肉骨-71g,65,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwe1291c55/images/large/1450201100103_NR_00.jpg?sw=300&bgcolor=FFFFFF,71g克 x 1 x 3Bowl碗
1450301900103,統一阿Q桶麵生猛海鮮(碗)98gx3,90,米油沖泡/泡麵．麵條/速食麵/海鮮口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw849df7dc/images/large/1450301900103_NR_00.jpg?sw=300&bgcolor=FFFFFF,98g克 x 1 x 3Bucket桶
1450504100105,科學麵-原味(包)40gx5,50,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw6d9a91a0/images/large/1450504100105_NR_00.png?sw=300&bgcolor=FFFFFF,40g克 x 1 x 5Pack包
1450202600102,滿漢大餐蔥燒豬肉麵(碗)193g,100,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw3e8cd591/images/large/1450202600102_NR_00.jpg?sw=300&bgcolor=FFFFFF,193g克 x 1 x 2Bowl碗
1450200700103,味王香菇肉羹湯碗麵88g,58,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw484ae732/images/large/0017095_-88g.jpeg?sw=300&bgcolor=FFFFFF,88g克 x 1 x 3Bowl碗
1450501600103,來一客-韓式泡菜-67g,65,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwc8806b9d/images/large/1450501600103_NR_00.jpg?sw=300&bgcolor=FFFFFF,67g克 x 1 x 3Cup杯
1450201400103,來一客-肉燥菠菜-67g,65,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw83fa1bb1/images/large/1450201400103_NR_00.jpg?sw=300&bgcolor=FFFFFF,67g克 x 1 x 3Bowl碗
1450501400103,維力炸醬麵(碗) 90g,60,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw4a552c51/images/large/0215698_-90g.jpeg?sw=300&bgcolor=FFFFFF,90g克 x 1 x 3Bowl碗
1450513800103,拉麵道-日式豚骨(杯)73g,83,米油沖泡/泡麵．麵條/米粉．麵條/米粉及其它口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw67498d5a/images/large/1450513800103_NR_00.jpg?sw=300&bgcolor=FFFFFF,73g克 x 1 x 3Cup杯
1450205400102,味味一品原汁珍味爌肉(碗)190g,90,米油沖泡/泡麵．麵條/速食麵/豬肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw87d2df04/images/large/0239753_190g.jpeg?sw=300&bgcolor=FFFFFF,190g克 x 1 x 2Bowl碗
1450194200124,[箱購] 味丹 老北京炸醬麵84克4包x6組/箱,354,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw18633c96/images/large/1450194200104.jpg?sw=300&bgcolor=FFFFFF,84g克 x 1 x 24Bag包
1483101800103,遠洋牌豆豉紅燒鰻100g,95,米油沖泡/調味品．罐頭．湯品/海產罐頭/鰻魚,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwa41886bc/images/large/0031744_100g.jpeg?sw=300&bgcolor=FFFFFF,100g克 x 1 x 3Can罐
1450192800105,真爽蔥辣牛肉風味麵75g,65,米油沖泡/泡麵．麵條/速食麵/牛肉口味,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dwcbed7d0b/images/large/1450192800105.jpg?sw=300&bgcolor=FFFFFF,75g克 x 1 x 5Bag包
1461202100106,[箱購]泰山第一道冷壓橄欖油500mlx6,1494,米油沖泡/米．食用油/食用油/橄欖油,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw223c0ee9/images/large/1461202100101.jpg?sw=300&bgcolor=FFFFFF,500ml毫升 x 1 x 6Bottle瓶
1433001100106,[限量箱購]豐力富全家人高鈣營養奶粉2.2Kg x 6Can罐,3294,米油沖泡/奶粉．麥片．穀粉/成人奶粉/全脂奶粉,https://online.carrefour.com.tw/dw/image/v2/BFHC_PRD/on/demandware.static/-/Sites-carrefour-tw-m-inner/default/dw8e9e1078/images/large/1433001100101.jpg?sw=300&bgcolor=FFFFFF,2.2Kg公斤 x 1 x 6Can罐
